nombre_exoplaneta	estado_exoplaneta	masa_exoplaneta_m_tierra	radio_exoplaneta_r_tierra	periodo_orbital_dias	semi_eje_mayor_ua	excentricidad_orbital	temperatura_media_k	insolacion	nombre_estrella	tipo_espectral
TOI-1064 C	Confirmed	364.98448115555396	2.6262383	12.226566759434998	2.3966430215852457	0.06718480891396181	604675	26.3485	TOI-1064	Unknown
TOI-1075 B	Confirmed	488.295974874072	1.7911862433333334	0.6047349468933333	1.5741286810568305	0.03091307855194909	1293.8666666666666	466.7126150505582	TOI-1075	Unknown
TOI-1107 B	Confirmed	896.097062880554	14.234924435	4.078238930155	2.3775480215852456	0.03568480891396182	1672915	1075.50405	TOI-1107	F6 V
TOI-1117 B	Confirmed	368.18448115555395	2.51389	2.22816125	2.365998021585246	0.023184808913961817	1486.0	815.4635000000001	TOI-1117	G5 V
TOI-1130 B	Confirmed	444.29737738666483	4.013687877620741	4.072236498562001	1.9063604172681967	0.11852632356558472	783.872947957993	250.18928709100473	TOI-1130	K7
TOI-1130 C	Confirmed	455.7479832353693	12.755496186350618	8.350168533333333	2.3854963549185793	0.04547826963798727	688.7215799299884	250.26416343444973	TOI-1130	Unknown
TOI-1135 B	Confirmed	502.11930820740525	9.143226666666665	8.0277303	1.6211111487234973	0.03091307855194909	1126.3933333333334	288.8085150505582	TOI-1135	G0
TOI-1136 B	Confirmed	253.98965410370263	3.081202022701237	4.1727533333333335	1.600485347723497	0.01933333333333333	1103.9382465966548	362.9125451516746	TOI-1136	Unknown
TOI-1136 C	Confirmed	367.2144811555539	3.4020047095259276	6.257539125	2.3829730215852454	0.0683424044569809	998.5511849474913	330.2824088637559	TOI-1136	Unknown
TOI-1136 D	Confirmed	368.896981155554	5.0700825745259275	12.519151975	2.402798021585246	0.02609240445698091	970.5061849474912	428.7749088637559	TOI-1136	Unknown
TOI-1136 E	Confirmed	371.25198115555395	3.1970108045259273	18.8006692413425	3.5592470323778684	0.036467404456980906	739.7261849474912	284.3036838637559	TOI-1136	Unknown
TOI-1136 F	Confirmed	374.159481155554	3.9432527220259277	26.318974400000002	2.4367480215852457	0.014842404456980908	691.7311849474912	278.79260886375596	TOI-1136	Unknown
TOI-1136 G	Confirmed	248.422987437036	3.501202022701237	39.5408	1.719332014390164	0.025333333333333333	675.938246596655	362.9125451516746	TOI-1136	Unknown
TOI-1173 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-1174 B	Confirmed	495.64597487407195	2.4757818	8.953474394333334	1.619645347723497	0.03091307855194909	772.2149132633217	153.49764838389152	TOI-1174	Unknown
TOI-1194 B	Confirmed	330.799571967036	8.693781119999999	2.3106438	1.5890920143901637	0.04078987260930788	1235.7633333333333	309.83669676778305	TOI-1194	Unknown
TOI-1199 B	Confirmed	401.714975790554	10.596011950000001	3.6714673500000004	2.3744380215852456	0.03818480891396182	1334.0	343.5132725758373	TOI-1199	Unknown
TOI-1201 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-1203 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-1203 AD	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-122 B	Confirmed	727.4689623111079	3.599460802701237	5.078030678306667	3.145730695446994	0.03091307855194909	594.0215799299883	126.62894838389154	TOI-122	Unknown
TOI-1221 B	Confirmed	919.934193405554	3.07492751	91.68278161381	2.5429980215852455	0.1281848089139618	419.53999999999996	6.02725	TOI-1221	Unknown
TOI-1231 B	Confirmed	371.43448115555395	3.764284	24.245541346	2.4138980215852457	0.06668480891396181	225.91000000000003	0.99135	TOI-1231	Unknown
TOI-1235 B	Confirmed	294.88758492444316	2.5141112136207417	3.4447182999999995	2.8347396259022952	0.06762177069675418	874.9258959159858	214.2324180606698	TOI-1235	Unknown
TOI-1238 B	Confirmed	365.61448115555396	1.22536129	0.764588829245	2.3564480215852455	0.14818480891396182	1136.54	420.63620000000003	TOI-1238	Unknown
TOI-1238 C	Confirmed	367.894481155554	2.31742795	3.2947524598699998	2.3679980215852456	0.09818480891396181	697.8	59.968900000000005	TOI-1238	K7/M0
TOI-1247 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-125 B	Confirmed	547.9767217333309	3.398374017025928	4.652802899999999	2.3754880215852454	0.15434240445698091	1072.2036849474912	316.92113628791867	TOI-125	K0 V
TOI-125 C	Confirmed	547.259221733331	3.4031790170259275	9.1526867	2.390298021585246	0.060842404456980914	809.6536849474912	139.53793628791865	TOI-125	K0 V
TOI-125 D	Confirmed	370.534481155554	2.738585	19.98078545	2.4179980215852455	0.10718480891396182	600.05	21.64265	TOI-125	K0 V
TOI-1259 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-1260 B	Confirmed	248.20965410370263	2.4434298566666666	3.1274688152966665	1.590765347723497	0.015456539275974545	848.0133333333333	96.61586666666666	TOI-1260	Unknown
TOI-1260 C	Confirmed	250.82298743703598	2.784455783333333	7.493181777746667	1.6100986810568305	0.015456539275974545	633.8666666666667	30.14023333333333	TOI-1260	K6 V
TOI-1260 D	Confirmed	369.654481155554	3.475956745	33.21666498242	2.4052980215852457	0.023184808913961817	411.06	6.44805	TOI-1260	Unknown
TOI-1266 B	Confirmed	153.1117924622216	2.48742828	10.894781019634	0.9985792086340982	0.07907392356558472	410764	76.70924903033492	TOI-1266	M2 V
TOI-1266 C	Confirmed	244.9313207703693	2.449639049683952	18.80177701833	1.6361986810568305	0.09062320594264121	432.7907899649942	122.6514650505582	TOI-1266	M2 V
TOI-1268 B	Confirmed	601.2551698488863	8.707641148	8.15772288	0.9950592086340982	0.10627392356558474	883.668843873979	308.54947612133964	TOI-1268	K V
TOI-1272 B	Confirmed	259.68965410370265	4.288916356666666	3.3159857333333336	1.5939653477234972	0.24478987260930787	953.0	282.1400301011164	TOI-1272	Unknown
TOI-1273 B	Confirmed	399.013434330554	10.222685445	4.6312987	2.3769480215852457	0.05068480891396182	1144.5	293.9627725758373	TOI-1273	Unknown
TOI-1288 B	Confirmed	385.25948115555394	5.0584938775	2.699868075	2.369573021585246	0.03918480891396182	1247.0636849474913	571.7869088637559	TOI-1288	G V
TOI-1295 B	Confirmed	589.3926501255539	15.330575425	3.196883798605	2.3729980215852455	0.03518480891396182	2015.56	1821.5665	TOI-1295	F
TOI-1296 B	Confirmed	411.237697478054	11.982760017025928	3.9443711653025	2.3746730215852456	0.03909240445698091	1329.5686849474912	541.834083863756	TOI-1296	Unknown
TOI-1298 B	Confirmed	416.771209378054	8.585945112025927	4.5371471076525	2.3784980215852456	0.02759240445698091	1218.1111849474912	455.1863338637559	TOI-1298	Unknown
TOI-132 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-1333 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-1338 (AB)B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-1347 B	Confirmed	250.25632077036929	1.7893337733333334	0.8474231905833333	3.138364028780328	0.015456539275974545	1592.3500000000001	867.3188634344497	TOI-1347	Unknown
TOI-1347 C	Confirmed	247.62298743703596	1.6317838866666667	4.841991272056666	3.150864028780328	0.015456539275974545	962.9966666666666	303.1630967677831	TOI-1347	Unknown
TOI-1386 B	Confirmed	273.435855517036	5.52719536	25.839044066666663	1.6817320143901637	0.035789872609307875	652.81	143.50201505055819	TOI-1386	G5V
TOI-139 B	Confirmed	727.4689623111079	2.3951824	11.07085376483	4.698996043170491	0.046369617827923634	558.0799999999999	192.6672225758373	TOI-139	Unknown
TOI-1410 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-1411 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-1416 B	Confirmed	365.474481155554	1.610185	1.0697594499999998	2.3589980215852457	0.023184808913961817	1553.5	972.46	TOI-1416	Unknown
TOI-1420 B	Confirmed	376.284481155554	11.990411485	6.95610983346	2.3849980215852455	0.10818480891396182	914.75	137.9779	TOI-1420	Unknown
TOI-1422 B	Confirmed	249.522987437036	3.9149551666666667	12.9985630032	1.6383320143901636	0.028789872609307876	814.3966666666666	272.11339676778306	TOI-1422	Unknown
TOI-1422 C	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-1430 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-1431 B	Confirmed	859.546796075554	16.31704062	2.6502345	2.372498021585246	0.024284808913961817	2045.0	3377265	TOI-1431	Am C
TOI-1442 B	Confirmed	727.4689623111079	1.17668894	0.40906787905499997	2.353048021585246	0.046369617827923634	1019.72	284.9683725758373	TOI-1442	Unknown
TOI-1443 B	Confirmed	378.73448115555396	2.209110005	23.54071235	2.422998021585246	0.023184808913961817	542.3299999999999	189.88507257583728	TOI-1443	Unknown
TOI-1448 B	Confirmed	373.48448115555396	2.69220214	8.10466342798	2.3778480215852458	0.20318480891396182	407065	5.4066	TOI-1448	Unknown
TOI-1450 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-1452 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-1467 B	Confirmed	547.8517217333309	1.8252774999999999	5.9713539492350005	1.2125610107926228	0.03477721337094272	617.6886849474912	103.85018628791865	TOI-1467	Unknown
TOI-1468 B	Confirmed	244.57298743703598	1.3786209733333334	1.88052157244	3.1396873621136607	0.034213078551949085	663.0833333333334	36.042699999999996	TOI-1468	Unknown
TOI-1468 C	Confirmed	246.06965410370265	2.0678586633333333	15.532465829733333	3.161357362113661	0.0679130785519491	328.02333333333337	2.1399666666666666	TOI-1468	Unknown
TOI-1470 B	Confirmed	367.394481155554	2.190359075	2.52718762122	2.3637480215852458	0.17318480891396182	697.95	45.8304	TOI-1470	Unknown
TOI-1470 C	Confirmed	7.24	2.47	18.08816	106	0.5	373.0	3.35	TOI-1470	M1.5 V
TOI-1471 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-1471 C	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-1472 C	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-1473 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-1478 B	Confirmed	501.27506319555397	10.415238854525928	10.180242374999999	2.3925230215852458	0.03734240445698091	949.1573698949825	337.4376588637559	TOI-1478	Unknown
TOI-150 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-1518 B	Confirmed	728.647753574072	15.345649612701237	1.90260778716	3.1456306954469944	0.03424641188528243	2096.4482465966553	5949.610196767782	TOI-1518	F0
TOI-157 B	Confirmed	639.361571733331	9.686314159051856	2.08454123445	3.532092032377869	0.03477721337094272	1202.8948698949825	718.3298475758373	TOI-157	G9 IV
TOI-1601 B	Confirmed	476.37355410370265	14.232358143333334	5.331683666666667	1.612212014390164	0.02745653927597454	1568.6566666666668	599.081696767783	TOI-1601	Unknown
TOI-163 B	Confirmed	614.230174874072	12.253292726034568	4.2311792207200005	3.151997362113661	0.03091307855194909	1377.7215799299884	738.3125634344497	TOI-163	F
TOI-1634 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-1648 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-1670 B	Confirmed	384.39332761055397	2.20808	10.9841462	2.4009980215852456	0.3181848089139618	1052.5	279.8032725758373	TOI-1670	Unknown
TOI-1670 C	Confirmed	370.46855932370266	10.687691743333334	40.7500026	3.2156640287803278	0.06778987260930787	702.6049132633216	246.7921634344497	TOI-1670	Unknown
TOI-1683 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-1685 B	Confirmed	210.19113208888797	1.5768629571428572	0.6691407320314287	2.690080167525995	0.019872693354824413	1013.7878199699951	279.9183907792891	TOI-1685	M3.0 V
TOI-169 B	Confirmed	608.4526042333309	8.528428854051855	2.2554462055925	3.5330570323778687	0.03477721337094272	1263.6023698949825	910.2086475758372	TOI-169	G1 V
TOI-1693 B	Confirmed	727.4689623111079	1.48373672	1.7666938547400002	2.3607980215852455	0.046369617827923634	732425	209.9666725758373	TOI-1693	Unknown
TOI-1694 B	Confirmed	378.08448115555393	5.430188295	3.7701414022175	3.5354970323778687	0.023184808913961817	978.2486849474913	321.00645886375594	TOI-1694	Unknown
TOI-1695 B	Confirmed	246.44298743703598	1.9097655366666666	3.13428422064	3.143846695446994	0.04778987260930787	635.4533333333334	33.5179	TOI-1695	M1 V
TOI-1696 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-1710 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-172 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-1728 B	Confirmed	552.296721733331	5.219178034051855	3.4914565499999997	3.5340220323778686	0.05168480891396182	811.1573698949825	206.98179757583728	TOI-1728	M0
TOI-1736 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-1739 B	Confirmed	727.4689623111079	1.86648	8.303344235333334	1.615689347723497	0.04636961782792363	773.4549132633216	48.27426666666667	TOI-1739	Unknown
TOI-1743 B	Confirmed	727.4689623111079	2.567555	4.26605065	2.3674430215852458	0.046369617827923634	495.5	186.89812257583728	TOI-1743	Unknown
TOI-1749 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-1749 AC	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-1749 AD	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-1759 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-1775 B	Confirmed	411.73448115555396	8.37175948	10.2405516	2.3894980215852457	0.023184808913961817	733.9449999999999	209.1775725758373	TOI-1775	Unknown
TOI-178 B	Confirmed	1.23	1176	1.91455905	2.3625330215852456	0.046369617827923634	959.9073698949825	362.9125451516746	TOI-178	K
TOI-178 C	Confirmed	245.6263207703693	1.6459456366666665	3.2384537718266664	3.1449973621136613	0.031019745218615755	851.498246596655	274.4803301011164	TOI-178	Unknown
TOI-178 D	Confirmed	245.2263207703693	2.6039133333333333	6.557706766666667	3.1523973621136605	0.033179745218615754	730.6049132633216	250.24586343444972	TOI-178	K
TOI-178 E	Confirmed	244.93632077036932	2.2629108866666665	9.96223189641	3.1587640287803276	0.031039745218615755	677.0149132633217	249.21509676778305	TOI-178	K
TOI-178 F	Confirmed	246.93965410370265	2.44122555	15.232483092133334	3.1672973621136613	0.03106307855194909	541.9815799299882	242.1440634344497	TOI-178	K
TOI-178 G	Confirmed	245.26965410370266	3.1866679999999996	20.711544666666665	3.1751640287803276	0.031056411885282423	628.5849132633217	248.4409634344497	TOI-178	Unknown
TOI-1789 B	Confirmed	559.1392698407386	11.325546092701236	3.2086990666666666	3.1489373621136614	0.04636961782792363	1364.6049132633216	1039.4638483838914	TOI-1789	F
TOI-179 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-1798 C	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-1801 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-1803 B	Confirmed	368.894481155554	2.987775	6.29324905	2.3794980215852455	0.023184808913961817	758.0	58.1262	TOI-1803	Unknown
TOI-1803 C	Confirmed	367.73448115555396	4.253465	12.88582095	2.397998021585246	0.023184808913961817	582.0	20.170299999999997	TOI-1803	Unknown
TOI-1807 B	Confirmed	364.98698115555396	1.4159639575	0.5493717425	1.182829010792623	0.023184808913961817	1594.9786849474913	623.9894088637559	TOI-1807	Unknown
TOI-181 B	Confirmed	386.818831155554	7.0074899550000005	4.53202508646	2.3764480215852455	0.10033480891396182	873.01	113.1662	TOI-181	K
TOI-1811 B	Confirmed	518.199086955554	11.43161341	3.7130733	2.371443021585246	0.04918480891396182	862.1	209.4434225758373	TOI-1811	Unknown
TOI-1820 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-1823 B	Confirmed	397.43448115555395	7.873787050000001	38.80677489999999	2.4554980215852455	0.023184808913961817	454815	186.10487257583728	TOI-1823	Unknown
TOI-1824 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-1836 AC	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-1846 B	Confirmed	727.4689623111079	1.7911002900000002	3.930674163965	2.3677280215852456	0.046369617827923634	545.77	17.54595	TOI-1846	Unknown
TOI-1853 B	Confirmed	400.334481155554	3.6766699999999997	1.24362485	2.3601480215852457	0.03818480891396182	1375.5	399.1212725758373	TOI-1853	Unknown
TOI-1855 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-1860 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-1899 B	Confirmed	383.393931667036	12.056630853333333	29.066846382553333	1.670065347723497	0.06945653927597455	354.6266666666667	2.9668666666666668	TOI-1899	Unknown
TOI-1937 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-199 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-2000 B	Confirmed	369.23448115555396	2.58559	3.0983485	2.3708530215852455	0.023184808913961817	1336.5	478.0335	TOI-2000	Unknown
TOI-2000 C	Confirmed	404.584481155554	8.241175	9.12705345	2.3933980215852455	0.05468480891396182	1004.0	148233	TOI-2000	Unknown
TOI-201 B	Confirmed	578.973871733331	8.408258344051855	3091.7102935103044	3.5992470323778685	0.16318480891396184	779.2098698949825	279.75073386375595	TOI-201	F6 V
TOI-2010 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-2015 B	Confirmed	251.022987437036	4.025243333333333	3.3487819333333335	1.586139347723497	0.04175653927597454	566.6333333333333	18.556766666666665	TOI-2015	M4
TOI-2018 B	Confirmed	368.334481155554	2.27207818	7.4355769477599996	4.698996043170491	0.023184808913961817	728.0773698949824	194.4941725758373	TOI-2018	K V
TOI-2025 B	Confirmed	1090.0320727703693	12.13271374	8.872076784133334	1.6267320143901636	0.28345653927597453	1143.7233333333334	356.51429676778304	TOI-2025	Unknown
TOI-2031 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-2045 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-206 B	Confirmed	727.4689623111079	1.416634105	0.736311809965	2.3550980215852455	0.046369617827923634	875085	240.33537257583728	TOI-206	Unknown
TOI-2068 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-2076 B	Confirmed	608.9074685925899	3.005425361350618	10.355488258581667	2.3860480215852458	0.03091307855194909	774.0391232983275	211.71945590917062	TOI-2076	Unknown
TOI-2076 C	Confirmed	559.3517217333309	3.5884014674999998	3067.7381666990696	1.259699010792623	0.03477721337094272	636915	196.6395225758373	TOI-2076	Unknown
TOI-2076 D	Confirmed	552.8517217333309	3.2482718775	3078.3208645740697	1.291424010792623	0.03477721337094272	506.02	186.5283975758373	TOI-2076	Unknown
TOI-2081 B	Confirmed	727.4689623111079	1.99396451	10.50538808568	2.3870980215852455	0.046369617827923634	460.16999999999996	8.17835	TOI-2081	Unknown
TOI-2084 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-2088 B	Confirmed	382.23448115555396	3.5981057	124.72992001563	2.585498021585246	0.023184808913961817	296495	182.32317257583728	TOI-2088	Unknown
TOI-2093 C	Confirmed	371.63448115555394	2.262454815	53.811180651955	2.4779980215852455	0.023184808913961817	333.23	182.9886225758373	TOI-2093	K5 V
TOI-2095 B	Confirmed	486.345974874072	1.2828286233333335	17.664859333993334	1.633665347723497	0.05545653927597455	526.028246596655	3.4194	TOI-2095	M2.5 V
TOI-2095 C	Confirmed	487.4459748740719	1.38917487	28.172256688596665	1.6579986810568306	0.05878987260930788	492.49157992998835	1.8337	TOI-2095	M0.5-1.0 V
TOI-2096 B	Confirmed	727.4689623111079	1.4329897850000002	3.1190674308200004	2.361998021585246	0.09818480891396181	449.75	9.7423	TOI-2096	Unknown
TOI-2096 C	Confirmed	727.4689623111079	1.97773552	6.38783007866	2.3694980215852457	0.07318480891396181	353.45	3.7887500000000003	TOI-2096	M4
TOI-2107 B	Confirmed	495.63327006055397	13.878537815	2.45455835	2.3670730215852456	0.03968480891396182	1359.5	435.6902725758373	TOI-2107	Unknown
TOI-2109 B	Confirmed	1161.483782725554	15.4136485	0.67248207	2.3584530215852455	0.046369617827923634	3349.5	7395.956272575837	TOI-2109	Unknown
TOI-2120 B	Confirmed	367.13448115555394	2.378306215	5.79981764409	2.3683480215852457	0.18318480891396183	369.3	3.67335	TOI-2120	Unknown
TOI-2128 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-2134 B	Confirmed	368.29948115555396	2.954415	9.22920415	2.388498021585246	0.053184808913961816	678.0	34.83155	TOI-2134	Unknown
TOI-2134 C	Confirmed	384.67948115555396	6.613815	95.67658125	2.5349980215852455	0.3581848089139618	331.0	2.0454999999999997	TOI-2134	K5 V
TOI-2136 B	Confirmed	188.384740577777	2.162645065	7.8519178010125	1.2158240107926228	0.02909240445698091	388.82	4.5276250000000005	TOI-2136	M4.5 V
TOI-2141 B	Confirmed	257.18965410370265	3.01891	18.261621933333334	1.6547320143901638	0.10091307855194909	739.0	155.89228171722485	TOI-2141	Unknown
TOI-2145 B	Confirmed	1388.748794377036	12.217832453333335	10.2610033	1.6402653477234972	0.15478987260930788	1391.4766666666667	413.9213634344497	TOI-2145	Unknown
TOI-2152 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-2154 B	Confirmed	509.93554837555394	16.17067567	3.824081371595	2.375148021585246	0.08168480891396182	1508.17	684.4035725758373	TOI-2154	Unknown
TOI-2158 B	Confirmed	494.04412802555396	10.779710735	8.60076285	2.3869980215852458	0.05818480891396182	1012.5	222.20572257583729	TOI-2158	Unknown
TOI-216 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-216 C	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-2169 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-2180 B	Confirmed	764.5060370558309	8.381881246551856	260.3230615217825	3.7312470323778686	0.12685221337094274	616.9498698949825	183.1279975758373	TOI-2180	G5
TOI-2193 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
TOI-2194 B	Confirmed	727.4689623111079	1.84485	15.339753250000001	4.698996043170491	0.046369617827923634	565.94	188.58257257583728	TOI-2194	Unknown
TOI-2196 B	Confirmed	376.73448115555396	3.5065122349999998	1.1950618184050001	2.3606680215852456	0.023184808913961817	1790.4299999999998	2036.26015	TOI-2196	G V
TOI-220 B	Confirmed	370.63448115555394	2.93909	10.695286150000001	2.3940530215852456	0.03918480891396182	800.5	214.8839225758373	TOI-220	K0 V
TOI-2207 B	Confirmed	465.43957139555397	11.06193116	8.00122852062	2.3921980215852456	0.11018480891396182	1218.5149999999999	430.57230000000004	TOI-2207	Unknown
TOI-2236 B	Confirmed	614.818922685554	14.29075663	3.53158995	2.3745430215852457	0.023184808913961817	1518.5	953621	TOI-2236	Unknown
TOI-2257 B	Confirmed	727.4689623111079	2.2096847950000003	35.189495218765	2.4219980215852455	0.2711848089139618	243.39	181.7914225758373	TOI-2257	Unknown
TOI-2260 B	Confirmed	727.4689623111079	1.6911200000000002	0.35246625	2.3543480215852455	0.046369617827923634	2217.0	1103.9462725758374	TOI-2260	Unknown
